,phrase,label,sentiment,subjectivity,language,count
Brilliant Bellingham,Brilliant Bellingham,ORG,1.0,0.0,en,1
Solar Farm Is Vital To A Climate Emergency Action Plan,Solar Farm Is Vital To A Climate Emergency Action Plan,ORG,0.1,0.0,en,1
fa… LONDON,fa… LONDON,ORG,0.041666666666666664,0.0,en,1
CPS,CPS,ORG,-0.05,0.0,en,1
GENYA SAVILOV/AFP,GENYA SAVILOV/AFP,ORG,0.15,0.0,en,1
Ukrinform/Future Publishing,Ukrinform/Future Publishing,ORG,0.35,0.0,en,1
Ministry of Defense,Ministry of Defense,ORG,0.0,0.0,en,1
Islam Makhachev,Islam Makhachev,ORG,0.25,0.0,en,1
Gabbriette Bechtel,Gabbriette Bechtel,ORG,0.0,0.0,en,1
Getty Images),Getty Images),ORG,-0.75,0.0,en,1
O’Reilly,O’Reilly,ORG,0.45,0.0,en,1
UKBBC Andrew,UKBBC Andrew,ORG,-0.10520833333333329,0.0,en,1
MinisterThe New York Times,MinisterThe New York Times,ORG,-0.18181818181818188,0.0,en,1
Russian Defense Ministry,Russian Defense Ministry,ORG,-0.06666666666666667,0.0,en,1
whyCNN,whyCNN,ORG,-0.1961174242424242,0.0,en,1
strawweight,strawweight,ORG,0.0,0.0,en,1
"lasereye
","lasereye
",ORG,-0.05,0.0,en,1
U.,U.,ORG,0.11875000000000002,0.0,en,1
O'Reilly,O'Reilly,ORG,0.45,0.0,en,1
Kansas City Chiefs,Kansas City Chiefs,ORG,0.45000000000000007,0.0,en,1
PublishedA mobile,PublishedA mobile,ORG,0.24375,0.0,en,1
AI capabilit…,AI capabilit…,ORG,0.39166666666666666,0.0,en,1
Aurora Innovation,Aurora Innovation,ORG,0.375,0.0,en,1
the Cockroach Janta Party,the Cockroach Janta Party,ORG,-0.020833333333333332,0.0,en,1
Bloomberg/Getty Images,Bloomberg/Getty Images,ORG,0.375,0.0,en,1
the Daily Caller News Foundation,the Daily Caller News Foundation,ORG,0.0,0.0,en,1
the National Committee for Epidemiological Surveillance,the National Committee for Epidemiological Surveillance,ORG,0.5,0.0,en,1
Graykey,Graykey,ORG,-0.041666666666666664,0.0,en,1
Camilla,Camilla,ORG,0.0,0.0,en,1
Iskander,Iskander,ORG,-0.05,0.0,en,1
Highgrove House,Highgrove House,ORG,0.25,0.0,en,1
Drone War Could Drag World Into Nuclear War,Drone War Could Drag World Into Nuclear War,ORG,-0.1,0.0,en,1
unauth RCE,unauth RCE,ORG,-0.041666666666666664,0.0,en,1
ABC News',ABC News',ORG,0.35000000000000003,0.0,en,1
Apple Sports App Updated,Apple Sports App Updated,ORG,0.0,0.0,en,1
Additional Soccer Leagues,Additional Soccer Leagues,ORG,0.0,0.0,en,1
WhatsApp Linking to Hijack Accounts,WhatsApp Linking to Hijack Accounts,ORG,0.0,0.0,en,1
Flipkart,Flipkart,ORG,0.25,0.0,en,1
Royal Rajasthan,Royal Rajasthan,ORG,0.0,0.0,en,1
Raj,Raj,ORG,0.0,0.0,en,1
ISFR,ISFR,ORG,0.0,0.0,en,1
CrowdStrike,CrowdStrike,ORG,0.25,0.0,en,1
Doc,Doc,ORG,0.03333333333333333,0.0,en,1
"USA Today""","USA Today""",ORG,0.0,0.0,en,1
ChhattisgarhNava Kerala Yatra,ChhattisgarhNava Kerala Yatra,ORG,0.03333333333333333,0.0,en,1
Wildberries Drone StrikesThe Moscow Times,Wildberries Drone StrikesThe Moscow Times,ORG,0.1388888888888889,0.0,en,1
Air Force,Air Force,ORG,-0.3,0.0,en,1
happenedThe Guardian,happenedThe Guardian,ORG,-0.018749999999999996,0.0,en,1
Atlassian,Atlassian,ORG,0.25,0.0,en,1
Ayose Naranjo HAVANA,Ayose Naranjo HAVANA,ORG,0.0,0.0,en,1
OdesaBloomberg,OdesaBloomberg,ORG,-0.018749999999999996,0.0,en,1
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,en,1
Ukraine warCBS News Exclusive,Ukraine warCBS News Exclusive,ORG,0.26325757575757575,0.0,en,1
the European Unions,the European Unions,ORG,0.0,0.0,en,1
Arsenal Otechestva,Arsenal Otechestva,ORG,-0.06666666666666667,0.0,en,1
Russian Gas Station Strikes Trigger Cascade of Problems,Russian Gas Station Strikes Trigger Cascade of Problems,ORG,-0.05,0.0,en,1
the Institute of CIS Countries,the Institute of CIS Countries,ORG,-0.05,0.0,en,1
U.S. Navy,U.S. Navy,ORG,0.022222222222222213,0.0,en,1
AI Engineering Internship,AI Engineering Internship,ORG,0.0,0.0,en,1
Patriot,Patriot,ORG,0.0,0.0,en,1
Saxo Markets,Saxo Markets,ORG,0.0,0.0,en,1
Military and Fuel Market,Military and Fuel Market,ORG,-0.05,0.0,en,1
AC,AC,ORG,0.0,0.0,en,1
US Central Command,US Central Command,ORG,0.0,0.0,en,1
Provectus,Provectus,ORG,0.0,0.0,en,1
Police Custody,Police Custody,ORG,0.0,0.0,en,1
RNK-Ranok,RNK-Ranok,ORG,-0.00535714285714287,0.0,en,1
Icel,Icel,ORG,0.0,0.0,en,1
Monday)Place,Monday)Place,ORG,0.2,0.0,en,1
Ukrainian Service July,Ukrainian Service July,ORG,0.14683982683982683,0.0,en,1
Provectus AI,Provectus AI,ORG,0.0,0.0,en,1
Avatar,Avatar,ORG,0.0,0.0,en,1
Wokingham,Wokingham,ORG,0.054761904761904755,0.0,en,1
Air Defense,Air Defense,ORG,0.0,0.0,en,1
Western Air Defense Proves,Western Air Defense Proves,ORG,0.0,0.0,en,1
The Ukrainian Book Institute,The Ukrainian Book Institute,ORG,-0.00535714285714287,0.0,en,1
economist.com,economist.com,ORG,0.0,0.0,en,1
Vishnevoye,Vishnevoye,ORG,-0.06666666666666667,0.0,en,1
Heart Aerospace,Heart Aerospace,ORG,0.25,0.0,en,1
Ukraines Fanplit,Ukraines Fanplit,ORG,0.0,0.0,en,1
AeroDrone,AeroDrone,ORG,-0.1,0.0,en,1
Mand,Mand,ORG,0.0,0.0,en,1
"Israel Ministry of Defense
","Israel Ministry of Defense
",ORG,-0.08333333333333333,0.0,en,1
Euclid,Euclid,ORG,0.0,0.0,en,1
Jude Bellingham,Jude Bellingham,ORG,0.0,0.0,en,1
AFD,AFD,ORG,0.0,0.0,en,1
the Federal Press Conference Room,the Federal Press Conference Room,ORG,0.0,0.0,en,1
Haslar Immigration Detention,Haslar Immigration Detention,ORG,0.0,0.0,en,1
the Federal Press Conferen,the Federal Press Conferen,ORG,0.0,0.0,en,1
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,1
Ligue 1,Ligue 1,ORG,0.25,0.0,en,1
Haslar Immigration Detention Centre,Haslar Immigration Detention Centre,ORG,-0.24166666666666667,0.0,en,1
Washin,Washin,ORG,0.0,0.0,en,1
KEIR STARMER,KEIR STARMER,ORG,0.0,0.0,en,1
Paramount-Warner Bros.,Paramount-Warner Bros.,ORG,-0.6,0.0,en,1
European Commission Pres,European Commission Pres,ORG,0.0,0.0,en,1
LASK,LASK,ORG,-0.3888888888888889,0.0,en,1
Home Office ',Home Office ',ORG,0.0,0.0,en,1
the Writers Guild of America,the Writers Guild of America,ORG,0.05000000000000001,0.0,en,1
the House of Commons,the House of Commons,ORG,0.0,0.0,en,1
Angélique Kidjo,Angélique Kidjo,ORG,0.0,0.0,en,1
WGA,WGA,ORG,-0.6,0.0,en,1
The Institute for Economics & Peace,The Institute for Economics & Peace,ORG,0.0,0.0,en,1
SL Green,SL Green,ORG,-0.2,0.0,en,1
LUSAKA,LUSAKA,ORG,0.15,0.0,en,1
the Pew Research Center,the Pew Research Center,ORG,0.28354978354978355,0.0,en,1
The New York Times,The New York Times,ORG,-0.14040404040404042,0.0,en,1
Office Property,Office Property,ORG,-0.2,0.0,en,1
The Mises Institute,The Mises Institute,ORG,-0.26611111111111113,0.0,en,1
Drone Factories,Drone Factories,ORG,0.0,0.0,en,1
simi,simi,ORG,0.5,0.0,en,1
Pfc,Pfc,ORG,-0.6,0.0,en,1
the South Korean Ministry,the South Korean Ministry,ORG,0.0,0.0,en,1
Emmanuel Macron,Emmanuel Macron,ORG,0.0,0.0,en,1
the French National Assembly,the French National Assembly,ORG,0.0,0.0,en,1
"3,0","3,0",ORG,0.0,0.0,en,1
Brit,Brit,ORG,0.0,0.0,en,1
The World’,The World’,ORG,0.0,0.0,en,1
Greater Manchester,Greater Manchester,ORG,0.3333333333333333,0.0,en,1
Workers Party,Workers Party,ORG,0.5,0.0,en,1
The Islands Where Animals Always Come First Wall Street Journal,The Islands Where Animals Always Come First Wall Street Journal,ORG,-0.012499999999999997,0.0,en,1
Inda-Pakistan,Inda-Pakistan,ORG,-0.012499999999999997,0.0,en,1
Post,Post,ORG,-0.225,0.0,en,1
Univers…,Univers…,ORG,0.052083333333333336,0.0,en,1
Neko Health,Neko Health,ORG,0.0,0.0,en,1
the “Ice Silk Road” trade,the “Ice Silk Road” trade,ORG,-0.042857142857142864,0.0,en,1
the Ice Silk Road,the Ice Silk Road,ORG,-0.042857142857142864,0.0,en,1
the FIFA Men’s World Cup,the FIFA Men’s World Cup,ORG,0.0,0.0,en,1
Michelin,Michelin,ORG,0.05,0.0,en,1
New York Times,New York Times,ORG,0.13636363636363635,0.0,en,1
The CPKC Women's Open,The CPKC Women's Open,ORG,0.0,0.0,en,1
Donbass Charity Worker on Trial for,Donbass Charity Worker on Trial for,ORG,0.0,0.0,en,1
CPKC Women’s,CPKC Women’s,ORG,0.0,0.0,en,1
the British Defence Intelligence,the British Defence Intelligence,ORG,0.0,0.0,en,1
"the Red, White","the Red, White",ORG,0.15,0.0,en,1
a Historically Black College,a Historically Black College,ORG,0.052083333333333336,0.0,en,1
Donbass Charity,Donbass Charity,ORG,0.0,0.0,en,1
IRS,IRS,ORG,-0.012499999999999997,0.0,en,1
Argentina Football,Argentina Football,ORG,0.19999999999999998,0.0,en,1
Farage,Farage,ORG,0.03333333333333333,0.0,en,1
Yorkshire,Yorkshire,ORG,0.0,0.0,en,1
West,West,ORG,0.1,0.0,en,1
Natural Resources in Exchange for Loans - Moscow,Natural Resources in Exchange for Loans - Moscow,ORG,0.1,0.0,en,1
blockade,blockade,ORG,-0.012499999999999997,0.0,en,1
Guy Scott,Guy Scott,ORG,0.5,0.0,en,1
CENTCO,CENTCO,ORG,0.0,0.0,en,1
Wartime Support,Wartime Support,ORG,0.0,0.0,en,1
Russias Wartime Support,Russias Wartime Support,ORG,-0.05,0.0,en,1
the U.S. Central Command,the U.S. Central Command,ORG,0.024999999999999994,0.0,en,1
DHL Express,DHL Express,ORG,-0.1,0.0,en,1
IranMiddle East Institute,IranMiddle East Institute,ORG,-0.05,0.0,en,1
Ukraine Nightmare,Ukraine Nightmare,ORG,0.09398674242424243,0.0,en,1
Black SeaSky News,Black SeaSky News,ORG,0.027777777777777776,0.0,en,1
Independent Center for Unmanned Systems,Independent Center for Unmanned Systems,ORG,0.03333333333333333,0.0,en,1
Ms.,Ms.,ORG,0.0,0.0,en,1
Daniel,Daniel,ORG,0.0,0.0,en,1
Eastern ExpressUkraine's,Eastern ExpressUkraine's,ORG,0.0,0.0,en,1
the Ukraine Army Crisis Real,the Ukraine Army Crisis Real,ORG,0.2,0.0,en,1
Mint,Mint,ORG,0.25,0.0,en,1
the Federal Reserve,the Federal Reserve,ORG,-0.06666666666666667,0.0,en,1
Russian Armed Forces,Russian Armed Forces,ORG,-0.08333333333333333,0.0,en,1
BlackRock,BlackRock,ORG,0.02159090909090909,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1
Manzanedo de Valdueza,Manzanedo de Valdueza,ORG,0.10714285714285714,0.0,en,1
The Russian Church's,The Russian Church's,ORG,0.0,0.0,en,1
participa,participa,ORG,0.41666666666666663,0.0,en,1
Vanguard News,Vanguard News,ORG,0.18333333333333335,0.0,en,1
CCTV,CCTV,ORG,0.0,0.0,en,1
Agentic Ready Program Moves,Agentic Ready Program Moves,ORG,0.2,0.0,en,1
Blackstone,Blackstone,ORG,0.02159090909090909,0.0,en,1
Moonshot,Moonshot,ORG,0.1590909090909091,0.0,en,1
‌Ukrainian army,‌Ukrainian army,ORG,0.0,0.0,en,1
Goal Against England,Goal Against England,ORG,0.0,0.0,en,1
Tuchel,Tuchel,ORG,0.0,0.0,en,1
The African Finance Corporation,The African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
Goldman Sachs,Goldman Sachs,ORG,0.02159090909090909,0.0,en,1
the African Finance Corporation,the African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
Nigerias,Nigerias,ORG,0.09983766233766234,0.0,en,1
Mahindra,Mahindra,ORG,0.0,0.0,en,1
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1
Solheim Cup,Solheim Cup,ORG,0.0,0.0,en,1
KKR,KKR,ORG,0.02159090909090909,0.0,en,1
Bradley,Bradley,ORG,0.15,0.0,en,1
Barkham Solar Farm,Barkham Solar Farm,ORG,0.0,0.0,en,1
Messi,Messi,ORG,0.0,0.0,en,1
Elle,Elle,ORG,0.0,0.0,en,1
Worldline,Worldline,ORG,0.06818181818181818,0.0,en,1
Chernomorsk Storing Supplies,Chernomorsk Storing Supplies,ORG,0.0,0.0,en,1
Lifelines in Coordinated Strike on Depots,Lifelines in Coordinated Strike on Depots,ORG,0.0,0.0,en,1
Canaries,Canaries,ORG,0.0,0.0,en,1
Sobyanin,Sobyanin,ORG,-0.1125,0.0,en,1
Exodus,Exodus,ORG,0.0,0.0,en,1
Shein,Shein,ORG,0.0,0.0,en,1
the Nexode Pro 100 W,the Nexode Pro 100 W,ORG,0.15000000000000002,0.0,en,1
the Los Angeles Times,the Los Angeles Times,ORG,0.04882154882154883,0.0,en,1
Giorgos Moutafis/Business Insider,Giorgos Moutafis/Business Insider,ORG,0.03333333333333333,0.0,en,1
PitchBook,PitchBook,ORG,0.04882154882154883,0.0,en,1
Visa Payment,Visa Payment,ORG,0.29545454545454547,0.0,en,1
Les Bleus,Les Bleus,ORG,0.06666666666666667,0.0,en,1
Airbus,Airbus,ORG,0.0,0.0,en,1
KFA,KFA,ORG,0.0,0.0,en,1
SAS,SAS,ORG,0.25,0.0,en,1
RTX,RTX,ORG,0.13333333333333333,0.0,en,1
Raytheon,Raytheon,ORG,0.13333333333333333,0.0,en,1
Eas,Eas,ORG,-0.06590909090909092,0.0,en,1
+2999,+2999,ORG,0.0,0.0,en,1
The United Nations Office,The United Nations Office,ORG,-0.05000000000000001,0.0,en,1
Colson Whitehead's,Colson Whitehead's,ORG,0.0,0.0,en,1
Harlem,Harlem,ORG,0.0,0.0,en,1
Colson Whitehead,Colson Whitehead,ORG,0.0,0.0,en,1
Scott,Scott,ORG,0.0,0.0,en,1
Compute,Compute,ORG,0.0,0.0,en,1
the Democratic Party,the Democratic Party,ORG,-0.1,0.0,en,1
Stat,Stat,ORG,0.125,0.0,en,1
Mykhailo Fedorov,Mykhailo Fedorov,ORG,0.5,0.0,en,1
UKRAINES,UKRAINES,ORG,0.3333333333333333,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.2523809523809524,0.0,en,1
EU Commission,EU Commission,ORG,0.0,0.0,en,1
The Daily Telegraph,The Daily Telegraph,ORG,-0.03333333333333333,0.0,en,1
Apollo,Apollo,ORG,0.02159090909090909,0.0,en,1
the International Monetary Fund,the International Monetary Fund,ORG,-0.03333333333333333,0.0,en,1
Saturda,Saturda,ORG,0.08571428571428573,0.0,en,1
WARNER BROS,WARNER BROS,ORG,0.0,0.0,en,1
Delta Air Lines,Delta Air Lines,ORG,0.13636363636363635,0.0,en,1
Braves,Braves,ORG,0.0,0.0,en,1
Green Party,Green Party,ORG,0.15,0.0,en,1
Green,Green,ORG,-0.2,0.0,en,1
Pacific Fleet,Pacific Fleet,ORG,0.5,0.0,en,1
Ital,Ital,ORG,0.0,0.0,en,1
United Kingdoms,United Kingdoms,ORG,0.13636363636363635,0.0,en,1
Slavneft-Yanos,Slavneft-Yanos,ORG,0.20000000000000004,0.0,en,1
Teva,Teva,ORG,0.0,0.0,en,1
Miami Dolphins',Miami Dolphins',ORG,0.0,0.0,en,1
The U.S. Treasury,The U.S. Treasury,ORG,0.0,0.0,en,1
Novorossiysk Resumed Crude Loadings After,Novorossiysk Resumed Crude Loadings After,ORG,-0.7,0.0,en,1
Royal Caribbean Group,Royal Caribbean Group,ORG,-0.125,0.0,en,1
The Consumer Council for Northern Ireland,The Consumer Council for Northern Ireland,ORG,0.1,0.0,en,1
Chase Merriweather,Chase Merriweather,ORG,-0.05,0.0,en,1
Marlins Look to Slide Past Braves,Marlins Look to Slide Past Braves,ORG,-0.25,0.0,en,1
Wild Card,Wild Card,ORG,0.06666666666666667,0.0,en,1
The Miami Marlins,The Miami Marlins,ORG,0.0,0.0,en,1
@Drapatyi_M,@Drapatyi_M,ORG,0.0,0.0,en,1
Snapdragon 4 Gen 4,Snapdragon 4 Gen 4,ORG,0.0,0.0,en,1
the South Group of Forces,the South Group of Forces,ORG,-0.15,0.0,en,1
the Daily Telegraph,the Daily Telegraph,ORG,0.0,0.0,en,1
Eni,Eni,ORG,0.0,0.0,en,1
Japan Airlines,Japan Airlines,ORG,0.0,0.0,en,1
Pakistan Muslim League-N party,Pakistan Muslim League-N party,ORG,0.125,0.0,en,1
the election commission,the election commission,ORG,0.125,0.0,en,1
Meduza,Meduza,ORG,0.20833333333333334,0.0,en,1
Pandora,Pandora,ORG,0.25,0.0,en,1
PURL,PURL,ORG,0.125,0.0,en,1
ap,ap,ORG,0.0,0.0,en,1
Saipem,Saipem,ORG,0.15,0.0,en,1
PROKOFYEV / POOL / AFP,PROKOFYEV / POOL / AFP,ORG,0.125,0.0,en,1
the National Cathedral,the National Cathedral,ORG,-0.075,0.0,en,1
CMS,CMS,ORG,-0.08333333333333333,0.0,en,1
gearbox,gearbox,ORG,0.0,0.0,en,1
Arday,Arday,ORG,0.0,0.0,en,1
Wall Street Journal,Wall Street Journal,ORG,0.25,0.0,en,1
Trump Warms,Trump Warms,ORG,0.0,0.0,en,1
America First,America First,ORG,0.25,0.0,en,1
Signal of Continued UK Support,Signal of Continued UK Support,ORG,0.0,0.0,en,1
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.26666666666666666,0.0,en,1
Inuit Circumpolar Council General Assembly,Inuit Circumpolar Council General Assembly,ORG,0.13333333333333333,0.0,en,1
Marlins,Marlins,ORG,0.0,0.0,en,1
the Department of Defense,the Department of Defense,ORG,-0.1,0.0,en,1
Jazeera Senate,Jazeera Senate,ORG,0.09166666666666667,0.0,en,1
AprilInvesting.com,AprilInvesting.com,ORG,0.23523809523809522,0.0,en,1
Amb,Amb,ORG,0.0,0.0,en,1
Bureau of Economic,Bureau of Economic,ORG,0.2,0.0,en,1
Indias,Indias,ORG,-0.2111111111111111,0.0,en,1
@BBCWorld,@BBCWorld,ORG,-0.25833333333333336,0.0,en,1
GoPro,GoPro,ORG,9.25185853854297e-18,0.0,en,1
the Great Pyramid of Giza,the Great Pyramid of Giza,ORG,9.25185853854297e-18,0.0,en,1
ISS,ISS,ORG,0.5,0.0,en,1
Federation of German Industries,Federation of German Industries,ORG,0.03333333333333333,0.0,en,1
the Defense Staff,the Defense Staff,ORG,-0.016666666666666666,0.0,en,1
Knighton,Knighton,ORG,0.0,0.0,en,1
the Federation of German Industries,the Federation of German Industries,ORG,0.03333333333333333,0.0,en,1
NATO Airspace,NATO Airspace,ORG,0.0,0.0,en,1
The Finance Ministry,The Finance Ministry,ORG,0.4,0.0,en,1
the Donetsk People's Republic,the Donetsk People's Republic,ORG,-0.06666666666666667,0.0,en,1
The United States Senate,The United States Senate,ORG,0.0,0.0,en,1
Mount Elbrus,Mount Elbrus,ORG,-0.8,0.0,en,1
WHO,WHO,ORG,0.0,0.0,en,1
Smoke Hit Europe,Smoke Hit Europe,ORG,0.0,0.0,en,1
India News,India News,ORG,0.04545454545454545,0.0,en,1
Sidewinder missile technology</li><l,Sidewinder missile technology</li><l,ORG,0.0,0.0,en,1
RECONCRAFT,RECONCRAFT,ORG,0.375,0.0,en,1
UFORCE,UFORCE,ORG,0.375,0.0,en,1
ambas,ambas,ORG,0.0,0.0,en,1
Miami Hurricanes',Miami Hurricanes',ORG,0.0,0.0,en,1
Pirlo,Pirlo,ORG,0.09999999999999999,0.0,en,1
PREFIRE,PREFIRE,ORG,0.13636363636363635,0.0,en,1
Russias,Russias,ORG,0.0,0.0,en,1
Russia Hits Engine Assembly,Russia Hits Engine Assembly,ORG,-0.1,0.0,en,1
the Armys V Corps,the Armys V Corps,ORG,0.0,0.0,en,1
"MurrietaMadman
","MurrietaMadman
",ORG,0.2,0.0,en,1
a European Union,a European Union,ORG,-0.025925925925925932,0.0,en,1
Downs,Downs,ORG,0.0,0.0,en,1
Jets,Jets,ORG,0.0,0.0,en,1
NBC News Meet the Press,NBC News Meet the Press,ORG,-0.1,0.0,en,1
"Sputnik News
20260710","Sputnik News
20260710",ORG,0.25,0.0,en,1
NRT,NRT,ORG,0.1,0.0,en,1
Select Cities,Select Cities,ORG,0.0,0.0,en,1
the Spokane Convention Center,the Spokane Convention Center,ORG,-0.1,0.0,en,1
SecurityWeek,SecurityWeek,ORG,0.25,0.0,en,1
Cyberattacks,Cyberattacks,ORG,0.0,0.0,en,1
U.S./Israel,U.S./Israel,ORG,0.05,0.0,en,1
Google News,Google News,ORG,0.0,0.0,en,1
sayCBS News Bomb,sayCBS News Bomb,ORG,0.14,0.0,en,1
IEEPA,IEEPA,ORG,0.011111111111111106,0.0,en,1
The Supreme Court,The Supreme Court,ORG,0.011111111111111106,0.0,en,1
Hamim,Hamim,ORG,0.0,0.0,en,1
the Odessa Oil Refinery's,the Odessa Oil Refinery's,ORG,0.0,0.0,en,1
Bengal STF,Bengal STF,ORG,0.0,0.0,en,1
STF,STF,ORG,-0.005555555555555557,0.0,en,1
225th Separate Assault Regiment,225th Separate Assault Regiment,ORG,0.1972727272727273,0.0,en,1
France Firefighters,France Firefighters,ORG,-0.13333333333333333,0.0,en,1
National Anti-Terrorist Committee,National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
"News/Reuters
","News/Reuters
",ORG,0.125,0.0,en,1
the National Anti-Terrorist Committee,the National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
NAC,NAC,ORG,0.0,0.0,en,1
Peoples,Peoples,ORG,0.0,0.0,en,1
Cabinet,Cabinet,ORG,0.0,0.0,en,1
Jihadist,Jihadist,ORG,0.0722222222222222,0.0,en,1
Comm Games,Comm Games,ORG,0.375,0.0,en,1
GranMorgu,GranMorgu,ORG,0.0625,0.0,en,1
Tugboat,Tugboat,ORG,0.0,0.0,en,1
Channel 12's,Channel 12's,ORG,0.0,0.0,en,1
Channel 12’s,Channel 12’s,ORG,0.0,0.0,en,1
Icelandic,Icelandic,ORG,0.35714285714285715,0.0,en,1
Paul Watson Foundation's,Paul Watson Foundation's,ORG,0.0,0.0,en,1
Yebra,Yebra,ORG,0.09375,0.0,en,1
CJP,CJP,ORG,0.0,0.0,en,1
the English Channel to Africa,the English Channel to Africa,ORG,0.0,0.0,en,1
El Nino,El Nino,ORG,0.09375,0.0,en,1
Cockroach Janta Party,Cockroach Janta Party,ORG,0.0,0.0,en,1
Anti-Terrorism Committee,Anti-Terrorism Committee,ORG,0.0,0.0,en,1
the Superior Court,the Superior Court,ORG,0.7,0.0,en,1
Connecticut Sun,Connecticut Sun,ORG,0.7,0.0,en,1
WNBA,WNBA,ORG,0.0,0.0,en,1
explosionBBC,explosionBBC,ORG,0.023333333333333327,0.0,en,1
the Board of Peace,the Board of Peace,ORG,-0.012499999999999997,0.0,en,1
the Board of Peace's,the Board of Peace's,ORG,0.0,0.0,en,1
ThyssenKrupp Marine Systems,ThyssenKrupp Marine Systems,ORG,0.125,0.0,en,1
the Iranian Foreign Ministry,the Iranian Foreign Ministry,ORG,-0.1125,0.0,en,1
Francisco Richart/,Francisco Richart/,ORG,0.0,0.0,en,1
the defense ministry,the defense ministry,ORG,0.0,0.0,en,1
Bologna,Bologna,ORG,0.0,0.0,en,1
The General Assembly,The General Assembly,ORG,0.05000000000000002,0.0,en,1
UN Mission,UN Mission,ORG,0.016666666666666666,0.0,en,1
the Capitol Rotunda,the Capitol Rotunda,ORG,-0.059999999999999984,0.0,en,1
Oval Office,Oval Office,ORG,-0.35555555555555557,0.0,en,1
Chaos,Chaos,ORG,-0.2740740740740741,0.0,en,1
Crimean,Crimean,ORG,0.0,0.0,en,1
defence,defence,ORG,-0.04,0.0,en,1
Ukraines Odesa,Ukraines Odesa,ORG,0.016666666666666663,0.0,en,1
PRAHOVO,PRAHOVO,ORG,0.0,0.0,en,1
RANEPA,RANEPA,ORG,-0.1,0.0,en,1
the Institute of Law and National Security,the Institute of Law and National Security,ORG,-0.1,0.0,en,1
NATO Strategic Goals,NATO Strategic Goals,ORG,0.0,0.0,en,1
Foucaut,Foucaut,ORG,-0.031111111111111117,0.0,en,1
Heathrow,Heathrow,ORG,0.5,0.0,en,1
‌agree,‌agree,ORG,0.0,0.0,en,1
Serie A,Serie A,ORG,0.2,0.0,en,1
eSafety,eSafety,ORG,-0.20833333333333337,0.0,en,1
Paul Watson Foundation’s,Paul Watson Foundation’s,ORG,0.0,0.0,en,1
Defender Stones,Defender Stones,ORG,0.4,0.0,en,1
the Red Cross,the Red Cross,ORG,-0.18194444444444446,0.0,en,1
BI,BI,ORG,0.25,0.0,en,1
Apple Donating to European Wildfire Relief Efforts,Apple Donating to European Wildfire Relief Efforts,ORG,0.0,0.0,en,1
Xbox Series S,Xbox Series S,ORG,0.17662337662337663,0.0,en,1
kille,kille,ORG,-0.09999999999999999,0.0,en,1
Competition and Markets Aut,Competition and Markets Aut,ORG,0.0,0.0,en,1
Ancient Life Discovered,Ancient Life Discovered,ORG,0.0,0.0,en,1
Stor… Apple,Stor… Apple,ORG,0.1481818181818182,0.0,en,1
Eclipse Season,Eclipse Season,ORG,0.0,0.0,en,1
Russia Editor,Russia Editor,ORG,0.0,0.0,en,1
Competition and Markets Authority,Competition and Markets Authority,ORG,0.1481818181818182,0.0,en,1
UK App Store Steering,UK App Store Steering,ORG,0.16,0.0,en,1
Roman PILIPEY,Roman PILIPEY,ORG,-0.1,0.0,en,1
the countrys football association,the countrys football association,ORG,0.0,0.0,en,1
Tsentr,Tsentr,ORG,-0.06666666666666667,0.0,en,1
Locarno,Locarno,ORG,0.5,0.0,en,1
the Indian Embassy…,the Indian Embassy…,ORG,0.25833333333333336,0.0,en,1
Bloomberg Economics,Bloomberg Economics,ORG,0.0,0.0,en,1
Operation Epic Fury,Operation Epic Fury,ORG,-0.03333333333333333,0.0,en,1
The University of the South Pacific’s,The University of the South Pacific’s,ORG,0.0375,0.0,en,1
Tuvalu Campus,Tuvalu Campus,ORG,-0.05,0.0,en,1
The University of the South Pacific's,The University of the South Pacific's,ORG,-0.05,0.0,en,1
Russia Energy Sanctions,Russia Energy Sanctions,ORG,0.0,0.0,en,1
the Russian Aerospace Forces,the Russian Aerospace Forces,ORG,0.0,0.0,en,1
Prosecutor General’s Office,Prosecutor General’s Office,ORG,0.016666666666666673,0.0,en,1
Donald Trumps Board of Peace,Donald Trumps Board of Peace,ORG,0.0,0.0,en,1
Burevestnik,Burevestnik,ORG,0.016666666666666673,0.0,en,1
the “neocon war lobby,the “neocon war lobby,ORG,0.0,0.0,en,1
RT Washington,RT Washington,ORG,0.0,0.0,en,1
UNICEF,UNICEF,ORG,0.0,0.0,en,1
the United Nations Security Council,the United Nations Security Council,ORG,0.0,0.0,en,1
the European Automobile,the European Automobile,ORG,-0.08333333333333333,0.0,en,1
R.K.C.,R.K.C.,ORG,-0.04583333333333334,0.0,en,1
