index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
10,https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,0,www.internazionale.it,"Hungary’s Tisza party maintains lead over Orban’s ruling Fidesz, poll shows","BUDAPEST, Feb 2 (Reuters) - Hungary’s centre-right opposition Tisza party kept an eight-point lead over Prime Minister Viktor Orban’s governing nationalist Fidesz party i… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-02T08:46:21Z,http://web.archive.org/web/20260202135446/https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,"BUDAPEST, 2 febbraio (Reuters) - Il partito di opposizione ungherese di centro-destra Tisza ha mantenuto un vantaggio di otto punti sul partito nazionalista Fidesz del primo ministro Viktor Orban a g… [+2408 chars]",,en,'Budapest'
11,https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,0,ca.news.yahoo.com,"Russia is trying to de-escalate Iran tensions, the Kremlin says","MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its...",https://s.yimg.com/os/en/reuters.com/f9ae07dee8f0b04bc26bac3f9888a855,2026-02-02T10:38:12Z,http://web.archive.org/web/20260203045549/https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,"MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its services to process or store Iran's enriche… [+683 chars]",,en,'Russia'
12,https://www.aljazeera.com/features/2026/2/2/in-zimbabwe-millions-choose-funeral-insurance-over-pricey-medical-cover,0,www.aljazeera.com,"In Zimbabwe, millions choose funeral insurance over pricey medical cover",More Zimbabweans are preparing for death than survival as funeral policies are more popular than health insurance.,https://www.aljazeera.com/wp-content/uploads/2026/02/AP21005445205480-1770021918_94d1fc-1770025658.jpg?resize=1200%2C630&quality=80,2026-02-02T11:21:29Z,,"Harare, Zimbabwe Ngoni Mutambararos uncle, Steward Ganda, 60, spent the last months of his life at home, trying to recover from a severe ailment on his own.
Ganda suffered from severe pain in his le… [+10697 chars]",,en,'Zimbabwe'
13,https://www.bbc.com/sport/cycling/articles/cedw74dy564o,0,www.bbc.com,Welsh rider Finucane sets new world sprint record,Emma Finucane set a new world record for the women's flying 200m time-trial at the 2026 UEC Track Elite European Championships in Turkey.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7e75/live/82c33f20-0030-11f1-b7e1-afb6d0884c18.jpg,2026-02-02T12:00:21Z,http://web.archive.org/web/20260203202338/https://www.bbc.com/sport/cycling/articles/cedw74dy564o,"Emma Finucane set a new world record for the women's flying 200m time-trial at the 2026 UEC Track Elite European Championships in Turkey.
Olympic and former world champion Finucane, 23, took nearly … [+797 chars]",,en,'turkey'
14,https://www.businessinsider.com/from-iran-to-ceo-shirin-behzadi-2026-2,0,www.businessinsider.com,I fled Iran and made it to the US when I was 18. I worked my way up from gas station cashier to the CEO of a billion-dollar company.,Shirin Behzadi shares how fleeing Iran alone at 18 led her from gas station shifts to becoming the CEO of a billion-dollar company.,https://i.insider.com/6977c68ed3c7faef0eccefa8?width=1200&format=jpeg,2026-02-02T12:47:01Z,,"Shirin Behzadi fled Iran and arrived in the US when she was 18.Courtesy of Shirin Behzadi
<ul><li>Shirin Behzadi was CEO of Home Franchise Concepts.</li><li>She immigrated to the US from Iran as a t… [+3555 chars]",,en,'Turkey'
15,https://news.slashdot.org/story/26/02/02/1359211/chinas-decades-old-genius-class-pipeline-is-quietly-fueling-its-ai-challenge-to-the-us,0,news.slashdot.org,China's Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge To the US,"China's decades-old network of elite high-school ""genius classes"" -- ultra-competitive talent streams that pull an estimated 100,000 gifted teenagers out of regular schooling every year and run them through college-level science curricula -- has produced the …",https://a.fsdn.com/sd/topics/education_64.png,2026-02-02T14:00:00Z,http://web.archive.org/web/20260202203513/https://news.slashdot.org/story/26/02/02/1359211/chinas-decades-old-genius-class-pipeline-is-quietly-fueling-its-ai-challenge-to-the-us,"China's decades-old network of elite high-school ""genius classes"" -- ultra-competitive talent streams that pull an estimated 100,000 gifted teenagers out of regular schooling every year and run them … [+1312 chars]",,en,'Beijing'
16,https://www.windowscentral.com/gaming/pc-gaming/turkey-moves-to-regulate-digital-game-platforms-steam-and-epic,0,www.windowscentral.com,Turkey moves to regulate digital game platforms — Steam and Epic could face access throttling under the new framework,"Turkey is reviewing draft legislation that could impose strict requirements on digital game platforms like Steam and Epic Games Store, including local offices, age ratings, and potential bandwidth throttling.",https://cdn.mos.cms.futurecdn.net/R3iNg7eK7QdQ3UvLSUeYe3-1920-80.png,2026-02-02T15:13:32Z,,"Steam could be heading into another period of legal scrutiny, following a $900m ruling in the UK after being accused of “rigging the market.”
Now, Turkey is looking to dramatically change how global… [+2705 chars]",,en,'Turkey'
17,https://www.yahoo.com/news/articles/us-contractor-sent-gaza-plan-160012519.html,0,www.yahoo.com,US contractor sent Gaza plan to White House that would secure 300% profits,"Gothams LLC’s draft proposal, obtained by the Guardian, suggests seven-year trucking and logistics monopoly",https://s.yimg.com/os/en/the_guardian_765/52ecdb7d46d47020766e694d850f30c0,2026-02-02T16:00:12Z,http://web.archive.org/web/20260202172124/https://www.yahoo.com/news/articles/us-contractor-sent-gaza-plan-160012519.html,A US disaster response firm submitted a plan to White House officials that would guarantee 300% profits and a seven-year monopoly over a new trucking and logistics plan for Donald Trumps Board of Pea… [+5456 chars],,en,'Gaza'
18,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cc5789c-bcc3-470c-af8a-91296650c47b,0,consent.yahoo.com,Moscow accuses Berlin of revenge fantasies,,,2026-02-02T19:43:31Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Moscow'
19,https://www.ozbargain.com.au/node/946570,0,www.ozbargain.com.au,ICC Men's T20 World Cup 2026 Free Streaming (VPN Required) @ ICC.tv,The ICC Men's T20 World Cup 2026 will run from 7 February to 8 March and is being co-hosted by India and Sri Lanka. It will follow the same format as the 2024 edition with 20 teams. Prime Video …,https://files.ozbargain.com.au/n/70/946570x.jpg?h=48a7fc73,2026-02-02T20:25:44Z,,"The ICC Men's T20 World Cup 2026 will run from 7 February to 8 March and is being co-hosted by India and Sri Lanka. It will follow the same format as the 2024 edition with 20 teams.
Prime Video have… [+1836 chars]",,en,'Sri Lanka'
20,https://www.bbc.com/sport/rugby-union/articles/clyzew35yr0o,0,www.bbc.com,England face Wales in Sydney showdown at 2027 RWC,England and Wales will face each other in a potential pool decider at the 2027 Men's Rugby World Cup on 16 October in Sydney.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/43a0/live/affe0f00-0081-11f1-a820-9b3ca62eb97d.jpg,2026-02-02T22:20:36Z,,"October
2 England v Tonga, Pool F, Brisbane Stadium
Wales v Zimbabwe, Pool F, Adelaide Oval
3 Scotland v Uruguay, Pool D, Docklands Stadium, Melbourne
4 Ireland v Portugal, Pool D, Sydney Footbal… [+315 chars]",,en,'Zimbabwe'
21,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c5e0850a-cabf-48e9-a5f5-f3d4cc3eb12a,0,consent.yahoo.com,"UN to deploy ceasefire monitoring mission in Congo, Qatar says",,,2026-02-02T23:23:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Qatar'
22,https://www.juancole.com/2026/02/shooting-protesters-minneapolis.html,0,www.juancole.com,Shooting Protesters from Minneapolis to Tehran,How the Ghost of Renee Nicole Good Haunts His Response to Iran’s Protests,https://media.juancole.com/images/2026/02/iranprotest.jpg,2026-02-03T05:15:56Z,http://web.archive.org/web/20260204084102/https://www.juancole.com/2026/02/shooting-protesters-minneapolis.html,"Here is my essay for Tomdispatch.com this month. Do check out Tom Engelhardt’s searing introduction over at that site. If you don’t know it, his The End of Victory Culture is the decisive indictment … [+14821 chars]",,en,'Tehran'
23,https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/new-tempest-threatens-portugal-one-week-after-storm-kristin,0,www.internazionale.it,"New tempest threatens Portugal, one week after Storm Kristin","LISBON, Feb 2 (Reuters) - Portugal is bracing for a new storm that authorities warn could trigger floods and further devastation, as the country still struggles with the … Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-03T07:32:13Z,http://web.archive.org/web/20260203101001/https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/new-tempest-threatens-portugal-one-week-after-storm-kristin,"LISBONA, 2 febbraio (Reuters) - Il Portogallo si sta preparando ad affrontare una nuova tempesta che, secondo le autorità, potrebbe scatenare inondazioni e ulteriori devastazioni, mentre il paese sta… [+1661 chars]",,en,'Lisbon'
24,https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/hungary-s-tisza-party-leads-pre-election-poll-far-right-party-on-course-for-parliament,0,www.internazionale.it,"Hungary’s Tisza party leads pre-election poll, far-right party on course for parliament","BUDAPEST, Feb 3 (Reuters) - Hungary’s centre-right Tisza party leads Prime Minister Viktor Orban’s governing Fidesz party before an April 12 election, and the far-right O… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-03T08:09:29Z,http://web.archive.org/web/20260204085502/https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/hungary-s-tisza-party-leads-pre-election-poll-far-right-party-on-course-for-parliament,"BUDAPEST, 3 febbraio (Reuters) - Il partito ungherese di centro-destra Tisza è in testa al partito di governo Fidesz del primo ministro Viktor Orban prima delle elezioni del 12 aprile, mentre il part… [+1790 chars]",,en,'Budapest'
25,https://www.aljazeera.com/news/2026/2/3/from-crimea-to-cameroon-ukraines-minorities-reflect-on-life-during-war,0,www.aljazeera.com,From Crimea to Cameroon: Ukraine’s minorities reflect on life during war,"Al Jazeera spoke to a diverse set of communities navigating war, displacement and social change.",https://www.aljazeera.com/wp-content/uploads/2026/01/Mosque-1769783800.jpg?resize=1920%2C1440,2026-02-03T08:27:30Z,http://web.archive.org/web/20260203220636/https://www.aljazeera.com/news/2026/2/3/from-crimea-to-cameroon-ukraines-minorities-reflect-on-life-during-war,"Various locations, Ukraine When the war began, the Muhammad Asad Islamic Cultural Centre in western Ukraine opened its doors to displaced people from across the country, turning classrooms and prayer… [+7303 chars]",,en,'Ukraine'
26,https://www.gettingsmart.com/2026/02/03/innovation-at-the-edge-of-the-world-what-the-falkland-islands-can-teach-us-about-small-school-excellence/,0,www.gettingsmart.com,Innovation at the Edge of the World: What the Falkland Islands Can Teach Us About Small School Excellence,"Discover how the Falkland Islands' innovative rural education system inspires small schools to embrace flexibility, multiage learning, and technology.
The post Innovation at the Edge of the World: What the Falkland Islands Can Teach Us About Small School Exce…",https://www.gettingsmart.com/wp-content/uploads/2026/02/Screenshot-2026-02-02-at-9.28.06-PM.png,2026-02-03T10:15:00Z,,"By: Nicole Assisi
Sometimes the most profound insights about education come from the most unexpected places. Last week, I was 8,000 miles from California in Stanley, Falkland Islands, a tiny capital… [+11328 chars]",,en,'Stanley Falkland'
27,https://www.aljazeera.com/video/newsfeed/2026/2/3/al-jazeera-director-general-outlines-media-vision-at-web-summit-qatar,0,www.aljazeera.com,Al Jazeera Director General outlines media vision at Web Summit Qatar,Al Jazeera Media Network Director General Sheikh Nasser bin Faisal Al Thani addressed the Web Summit in Qatar.,https://www.aljazeera.com/wp-content/uploads/2026/02/image-1770120157.jpg?resize=1920%2C1080&quality=80,2026-02-03T12:03:27Z,,"NewsFeed
Addressing the Web Summit in Qatar, Al Jazeera Media Network Director General Sheikh Nasser bin Faisal bin Khalifa Al Thani said journalism must counter outrage online by restoring context … [+104 chars]",,en,'Qatar'
28,https://www.aljazeera.com/video/newsfeed/2026/2/3/al-jazeera-director-general-calls-for-ethical-tech-and-dialogue,0,www.aljazeera.com,Al Jazeera Director General calls for ethical tech and dialogue,‘This is the path we’re pursuing.’  Al Jazeera’s Director General at speaking at Web Summit Qatar.,https://www.aljazeera.com/wp-content/uploads/2026/02/image-1770121167.jpg?resize=1920%2C1080&quality=80,2026-02-03T12:20:32Z,,"NewsFeed
This is the path were pursuing. 
Al Jazeeras Director General at Web Summit Qatar has laid out his vision for how the network strives to combine responsible journalism with ethical technol… [+48 chars]",,en,'Qatar'
29,https://www.yahoo.com/news/articles/tearful-gazans-finally-reunite-limited-133353427.html,0,www.yahoo.com,Tearful Gazans finally reunite after limited Rafah reopening,Gazans long-separated from their loved ones shed tears of joy after the limited reopening of the Rafah crossing with Egypt allowed a handful to finally...,https://s.yimg.com/os/en/afp.com/474c8791f3df57472872d7d3b0d34972,2026-02-03T13:33:53Z,http://web.archive.org/web/20260203145155/https://www.yahoo.com/news/articles/tearful-gazans-finally-reunite-limited-133353427.html,"Gazans long-separated from their loved ones shed tears of joy after the limited reopening of the Rafah crossing with Egypt allowed a handful to finally return to the war-shattered territory.
Jubilan… [+3685 chars]",,en,'Egypt'
30,https://www.aljazeera.com/news/2026/2/3/sudan-military-claims-to-break-siege-of-key-kordofan-city-of-kadugli,0,www.aljazeera.com,Sudan military claims to break siege of key Kordofan city of Kadugli,"Government forces have entered South Kordofan's capital, Kadugli, days after breaking a siege in nearby Dilling.",https://www.aljazeera.com/wp-content/uploads/2026/02/2025-03-26T225147Z_1804210971_RC25LDA12HGH_RTRMADP_3_SUDAN-POLITICS-BURHAN-1770119118.jpg?resize=1920%2C1440,2026-02-03T13:45:10Z,http://web.archive.org/web/20260203221159/https://www.aljazeera.com/news/2026/2/3/sudan-military-claims-to-break-siege-of-key-kordofan-city-of-kadugli,"Sudans military says it has broken through a siege by the Rapid Support Forces (RSF) paramilitary group of the South Kordofan capital of Kadugli, marking its second major advance in less than a week.… [+3307 chars]",,en,'Khartoum'
31,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013932,0,journals.plos.org,"Soil-transmitted helminth infections and nutritional status of school-age children, in Mekhoni town, Tigray, Ethiopia","Author summary Soil-transmitted helminth (STH) infections are a significant public health concern, especially in developing countries. This study examines the prevalence of STH infections and the nutritional status of school-age children in Mekhoni Town, Tigr…",https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0013932.g002&size=inline,2026-02-03T14:00:00Z,,"Abstract
Background
Soil-transmitted helminths pose a significant public health challenge among school-age children in developing countries, such as Ethiopia. This study determined the prevalence o… [+42164 chars]",,en,'Addis Ababa'
32,https://www.designboom.com/architecture/sordo-madaleno-new-collection-centre-hungarian-museum-natural-history-epitesz-studio-buro-happold/,0,www.designboom.com,sordo madaleno to design new collection centre for hungarian museum of natural history,"the brick facade of the building uses soils from across hungary, translating geological history into subtle shifts of color and texture.
The post sordo madaleno to design new collection centre for hungarian museum of natural history appeared first on designbo…",https://www.designboom.com/twitterimages/uploads/2026/02/sordo-madaleno-new-collection-centre-hungarian-museum-natural-history-epitesz-studio-buro-happold-designboom-1200.jpg,2026-02-03T16:45:45Z,http://web.archive.org/web/20260203210937/https://www.designboom.com/architecture/sordo-madaleno-new-collection-centre-hungarian-museum-natural-history-epitesz-studio-buro-happold/,"Sordo Madaleno leads design of collection centre in Debrecen
Sordo Madaleno, working with építész stúdió and Buro Happold, has been selected as the winner of the international competition for the 43… [+4221 chars]",,en,'Hungary'
33,https://www.theverge.com/tech/873142/french-police-raid-x-investigation,0,www.theverge.com,French police raid X’s Paris office as UK investigation continues,"A raid on X's Paris office was carried out by the Paris prosecutor's cybercrime unit on Tuesday with Europol and French police, as part of an ongoing investigation that expanded in July to include Grok. As previously reported by Reuters, Elon Musk and former …",https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/STK160_X_TWITTER__C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-02-03T17:10:33Z,http://web.archive.org/web/20260204011133/https://www.theverge.com/tech/873142/french-police-raid-x-investigation,"<ul><li></li><li></li><li></li></ul>
The Grok investigations are growing, as Paris prosecutors summoned Elon Musk and Linda Yaccarino to testify.
The Grok investigations are growing, as Paris prose… [+2800 chars]",,en,'Paris'
34,https://consequence.net/2026/02/biffy-clyro-2026-tour-dates/,0,consequence.net,Biffy Clyro Announce 2026 North American Tour,"The new leg adds major cities including Los Angeles, Chicago, Toronto, and New York to their international tour.
Biffy Clyro Announce 2026 North American Tour
Trey Alston",https://consequence.net/wp-content/uploads/2026/02/biffy-clyro-announces-na-tour-leg.jpg,2026-02-03T20:12:43Z,http://web.archive.org/web/20260205022621/https://consequence.net/2026/02/biffy-clyro-2026-tour-dates/,"Scottish alt-rock trio Biffy Clyro have announced a 2026 North American tour in support of their latest album, Futique. California rock duo Raue will serve as special guests on all dates.
This new l… [+2899 chars]",,en,'Chicago'
35,https://abcnews.go.com/International/wireStory/ethiopias-prime-minister-accuses-eritrea-mass-killings-tigray-129826513,0,abcnews.go.com,Ethiopia's prime minister accuses Eritrea of mass killings during Tigray war,Ethiopian prime minister has accused Eritrea of mass killings while fighting alongside government troops against regional forces in the war in the troubled northern region of Tigray that ended in 2022,https://i.abcnewsfe.com/a/0f448f31-24bc-43a8-86a7-480e959e87e6/wirestory_108f32cdd0c24ed009bb623b597b7c96_16x9.jpg?w=1600,2026-02-03T20:21:42Z,http://web.archive.org/web/20260204002200/https://abcnews.go.com/International/wireStory/ethiopias-prime-minister-accuses-eritrea-mass-killings-tigray-129826513,"ADDIS ABABA, Ethiopia -- ADDIS ABABA, Ethiopia (AP) Ethiopia's government Tuesday for the first time acknowledged the involvement of troops from neighboring Eritrea in the war in the Tigray region th… [+2375 chars]",,en,'Eritrea'
36,https://www.bbc.com/sport/cycling/articles/c74wpxdvjgdo,0,www.bbc.com,Finucane and Morris win European golds in Turkey,Great Britain's Emma Finucane and Anna Morris win gold medals at the UEC Track Elite European Championships in Turkey.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c346/live/4290a530-013b-11f1-8fc4-ab014587914b.jpg,2026-02-03T20:22:03Z,,"Emma Finucane and Anna Morris won gold for Great Britain on day three of the 2026 UEC Track Elite European Championships in Turkey.
Olympic and former world champion Finucane, 23, came into the thir… [+1006 chars]",,en,'turkey'
37,https://www.cnet.com/tech/services-and-software/french-police-raid-x-offices-in-paris-uk-launches-investigation-into-grok/,0,www.cnet.com,French Police Search X Offices in Paris as UK Launches Investigation Into Grok,Prosecutors in Paris also order Elon Musk to appear for questioning in April as part of a year-long investigation.,https://www.cnet.com/a/img/resize/bc52b988475e3cc3dbd3d013b0dbd5ad5f8183ed/hub/2026/02/03/b65295ed-cfec-4401-aba7-c5e434bcba10/x-logo-eu-stars-gettyimages-2250351442.jpg?auto=webp&fit=crop&height=675&width=1200,2026-02-03T22:45:00Z,http://web.archive.org/web/20260204002159/https://www.cnet.com/tech/services-and-software/french-police-raid-x-offices-in-paris-uk-launches-investigation-into-grok/,"Elon Musk's X offices in Paris were searched by French police on Tuesday, and prosecutors summoned the tech billionaire to appear for questioning in April as part of an investigation into alleged dis… [+2862 chars]",,en,'Canada'
39,https://www.nature.com/articles/s41598-026-36853-z,0,www.nature.com,Warming trends and shortened growing seasons: integrating four decades of observations and model simulations to develop wheat adaptation strategies in semi-arid Pakistan,"Climate change is increasingly affecting wheat phenology and productivity in semi-arid regions. This study assessed the impact of long-term climate warming on wheat developmental stages, yield, and management options in rainfed systems of Pakistan. Fourty one…",,2026-02-04T00:00:00Z,,"<li>IPCC. IPCC, : Climate Change and Land: an IPCC special report on climate change, desertification, land degradation, sustainable land management, food security, and greenhouse gas fluxes in terres… [+25809 chars]",,en,'Addis Ababa'
40,https://www.nature.com/articles/s41598-026-38458-y,0,www.nature.com,"Types and frequency of preanalytical errors occurring in the hematology laboratory at Debre Tabor comprehensive specialized hospital, North Central, Ethiopia, 2025","This study assessed the types and frequency of pre-analytical errors in the hematology laboratory at Debre Tabor Comprehensive Specialized Hospital, recognizing that such errors are most common in the pre-analytical phase, significantly affecting laboratory r…",,2026-02-04T00:00:00Z,,"<li>Pande, K., Dahal, P. &amp; Pokharel, L. Identification of types and frequency of pre-analytical errors in hematology laboratory at a tertiary hospital of Nepal. J. Pathol. Nepal.11 (1), 18421846 … [+5056 chars]",,en,'Ethiopia'
